,title,url,text,subject,label
52,"Sean Spicer Celebrates Quitting Job By Throwing Massive Party – Over 30 People Arrested, $3 Million In Damages",https://empirenews.net/sean-spicer-celebrates-quitting-job-by-throwing-massive-party-over-30-people-arrested-3-million-in-damages/,"Sean Spicer celebrated being out from under Donald Trump’s stupid thumb by throwing a massive rager of a party at a rented home in Washington, D.C., where he invited nearly the entire city.
“Oh man, that job was way harder than I ever thought it might be,” said Spicer. “I mean, normally, the President doesn’t speak out of his ass, and just say the most goddamn stupid shit every second of every day. You know how hard it is to continue covering for that all the time – answering legit questions from the press about the President’s idiocy? I mean come on. Fucking Covfefe? Ugh.”
Spicer said he was so relieved to be able to quit and move on in his career that he wanted to throw a massive party. Everyone who worked, lived, or partied in Washington was there, and in the end, police had to break up the place.
“The party was at a D.C. mansion in the hills, rented, of course. The homeowner says there is more than $3 million in damages,” said D.C. police chief Mario Miller. “We made 36 arrests, mostly drunk and disorderly, drugs, and prostitution.”
Miller said that Spicer will not be charged in the raucous nature of the party.
“That guy has been through enough in the last 6 months working for Trump, I’m not going to add any shit on his plate right now. Let him relax,” said Miller.
 
 comments",politics,0
53,OJ Simpson’s Parole Was Just PULLED After Prison Guards Find This DISTURBING Item In His Cell,https://empirenews.net/oj-simpsons-parole-was-just-pulled-after-prison-guards-find-this-disturbing-item-in-his-cell/,"O.J. Simpson was granted parole this morning in a unanimous vote at Lovelock Prison in Nevada, but in an emergency session, Simpson’s parole was just pulled after police reportedly found a hit list in his cell.
The notebook, which was hidden under a loose piece of tile in Simpson’s cell, was reportedly titled “People I’d kill if I ever get out of Prison,” and listed people like Judge Glass, who sentenced Simpson to 33 years in prison for his role in the armed robbery that got him arrested.
Other names on the list included Joe Biden, Robin Williams, and Carl Sagan.
“Some of the names were slightly outdated, and had been scratched out, like Robin Williams,” said prison warden Gus Varney. “Still, we cannot take any chances that this list, which was very well detailed with how the crimes would be committed, is just fiction or fantasy.”
Simpson says that the “hit list” was nothing more than stories, much like his book that was published detailing the murder of Nicole Simpson, titled If I Did It. 
“I wrote that book, and it was just a joke. Like, you know, if I killed Nicole, you know, how it might have happened, but it was still just a story,” said Simpson. “This is the same thing. Man, when you’ve been in prison for nearly a decade, you have to do something to keep your mind occupied. Me, I write murder stories. Why would I ever want to kill Robin Williams for real? The man is a treasure.”
Simpson was depressed to find out that Robin Williams had already died after committing suicide a few years ago. Simpson’s next parole hearing will be in 2022.
 comments",politics,0
54,President Trump Was Caught Making DISTURBING Comments About Senator John McCain’s Illness,https://empirenews.net/president-trump-was-caught-making-disturbing-comments-about-senator-john-mccains-illness/,"President Trump was caught in an off-mic moment after a speech yesterday being asked about Senator McCain, and how he was doing.
“I don’t know, I haven’t heard how he was doing,” said Trump. “All I know is that his brain tumor has been taken care of. You know, if I had a tumor, it would have been much larger. It would have been way harder to get rid of. I would have the best tumor you’ve ever seen. You know, some people get tumors and they get sick, but not me. I’d have a tumor that just made me stronger. It would be the biggest, and it would be the best.”
Sessions scheduled for this week in the Senate were postponed while Senator McCain recovered from his surgery. His doctors say that he is doing “extremely well.”
Senator McCain reportedly did not have any response to President Trump’s comments, but his wife was quoted as saying she “isn’t at all surprised” that the President would make such “stupid goddamn comments.”
 
 
 comments",politics,0
55,Hillary Clinton Undergoes Sex Change Operation So She Has a ‘Better Chance’ At Winning 2020 Election,https://empirenews.net/hillary-clinton-undergoes-sex-change-operation-so-she-has-a-better-chance-at-winning-2020-election/,"Hillary Clinton has reportedly began taking hormone injections in preparation for a sex change operation she will have this fall. The change is being performed because Hillary believes that her chances are “exponentially better” of winning the 2020 election if she is a man.
“The reason I lost the election to Donald Trump is because I am not a man,” said Hillary to a rally of nearly 11 people in South Dakota. “If I had a penis, I would have stood a chance. Being a woman has done nothing for me in my career, and it’s time there is a big change made. A big, thick, veiny change.”
Hillary’s doctor, Dr. Marvin Richards, said that he has tried to talk Clinton out of the operation, but with no results.
“She really wants to go through with this. She’s a grown woman with a lot of money, so I won’t stop her,” said Dr. Richards. “She honestly believes that if she becomes a man – even though she’ll still be her when it comes to policies and government and opinions – will help her to become president. If she thinks so, more power to her. Frankly, I think she should just cut her losses now and retire to the beach, but hey – what do I know? I’m just a voter.”
Hillary has already begun the conversion via hormones and other drugs, and the surgery will take place in the fall. She plans to “fully expose” her/his new look come January.
 
 comments",politics,0
56,"BREAKING: President Trump Secretly Bought Hundreds of Satire and Fake News Websites, Paid Owners MILLIONS To Help Him Get Elected",https://empirenews.net/breaking-president-trump-secretly-bought-hundreds-of-satire-and-fake-news-websites-paid-owners-millions-to-help-him-get-elected/,"In some shocking news released this morning, it has been revealed that President Trump secretly bought out over 300 different fake news websites, including The News Examiner, National Report, and The Onion in hopes of controlling writers and owners, and paying them to write stories that could “get him elected.”
“Major ‘real’ news sources are good and all, but sometimes you need a little help from the other sector,” said Paul Horner, a hoax purveyor and massive internet satirist who owns dozens of fake news websites. “I write fake news, and I write it because there are things in life that piss me off. I use my stories to make people look stupid, because most people are stupid. But when someone came to me with a big fat check, and said ‘help us get this Cheeto into office,’ I couldn’t possibly say no.”
Horner says that he was paid several hundred thousand in exchange for his fake news websites publishing content that was either “pro-Trump,” or “anti-Trump haters.” Other sites reportedly also received large, fat checks.
“In retrospect, I kind of hate myself for helping him get elected,” said Bob The Empire News Potato, Editor-in-Chief of Empire News. “I mean yeah, the money is great. I bought a huge mansion and a couple cars. I’ve got 2 kids in college, so it was nice to just pay all that off. Then my wife and I took a tour around Europe a couple times. We went to Mexico on a 2 month cruise. All of that has been amazing. But I’d give it all back if I had known just how lousy he was really going to be for this country.”
When reached for comment, President Trump said that “any stories of using fake news to get elected are fake news.”
 
 comments",politics,0
57,Trump Reportedly Changed Every Toilet In The White House Because He Didn’t Want To Use The Same Ones As Obama,https://empirenews.net/trump-reportedly-changed-every-toilet-in-the-white-house-because-he-didnt-want-to-use-the-same-ones-as-obama/,"An anonymous staffer from within the White House has confirmed that President Trump has had every toilet in the building replaced since moving in, in an effort to not have to “shit in the same pot” as former president Obama.
“He not only replaced them all, he replaced all the porcelain with gold toilets,” said the staffer. “It’s kind of ridiculous. But it wasn’t about showing off his affluence, it was all because he didn’t want to sit anywhere that Obama sat. He thinks he might ‘catch something,’ because Obama is black, and by his logic, probably has AIDs or other diseases.”
President Trump had no comment on the toilet change-over, except to say that he thought that they looked “much nicer” the new way.
 
 comments",politics,0
58,White House Doctor Says That ‘Stress of the Job’ Is Killing President Trump,https://empirenews.net/white-house-doctor-says-that-stress-of-the-job-is-killing-president-trump/,"President Trump wasn’t exactly a young man when he took the office of the President in January, but now, White House doctors are saying that the extreme stress of the job is putting an extreme strain on Trump, and he might not have much time left at this rate.
“His heart is working overtime, and his stress levels are through the roof,” said Dr. Mario George, Trump’s personal physician. “His blood pressure is over twice the levels it was before he took office. At this rate, and with his age and lavish lifestyle, he is a perfect candidate for a stroke within the next year.”
For his credit, President Trump called reports of his failing health “fake news,” and said he’s feeling better than ever.
“Yes, I said that this job was a lot harder than my old one, and that I miss my old life,” said Trump. “Yes, I look more tired and I’ve already put on some weight. Yes, my body is falling apart and I can no longer keep an erection without pills, but that doesn’t mean I am ready to go. I will be your president for at least another 7 years, I promise you that!”
 comments",politics,0
59,Barack Obama Goes Into Hiding After FBI Issues Arrest Warrant Over MASSIVE White House Scandal,https://empirenews.net/barack-obama-goes-into-hiding-after-fbi-issues-arrest-warrant-over-massive-white-house-scandal/,"President Trump has, along with the FBI, issued an arrest warrant for former President Barack Obama, after it was confirmed that he is involved in a high-profile scandal.
According to reports, Obama may have been illegally downloading movies while living in the White House.
“This kind of behavior is entirely disgusting, and even the President is not above the law when it comes to copyright infringement,” said President Trump in a statement. “We have confirmed that Obama may have used the White House wi-fi to download and stream movies and TV shows, illegally. We cannot let this rest. Piracy is NOT a victimless crime.”
The FBI says they attempted to serve the warrant, with plans to arrest Obama, but according to their reports, the former President has gone into hiding.
“We believe the he caught wind of our investigation, and has since run from his home, and is in hiding,” said FBI spokesman Dan Carthwright. “The government was able to locate Bin Laden in a cave, so we are confident that we will find Barack Obama. We know his movie and TV show tastes. Once a pirate, always a pirate. We are monitoring the entire internet in hopes of catching him red handed, wherever he may be.”
The report from the FBI states that Obama downloaded Orange is the New Black, Transformers, and Southside With You, which is a story about his life.
 comments",politics,0
60,Mike Pence’s Secret GAY Romance REVEALED By Scorned Lover!,https://empirenews.net/mike-pences-secret-gay-romance-revealed-by-scorned-lover/,"Vice President Mike Pence, a staunch Christian, Conservative, and Republican (in that order), is one of the few people left in this world to a throwback era before homosexuality was, for the most part, legal and accepted. He has previously stepped out against gay marriage, and firmly believes that electro-shock therapy can actually “cure” gay people from their “affliction.”
But all of that seems to have been a front or some sort of clever ruse, because a man has come forward claiming that he is Mike Pence’s scorned lover, and he’s ready to bare it all for the media.
“Mike and I had a relationship for over 15 years, long before he was in the public eye,” said the man, who is speaking anonymously until such time he feels it is right to reveal his identity. “I have letters, photographs, text messages, and…even some risque images that can all be used as proof of our relationship. But this wasn’t all about sex, this was love. I absolutely love him, more than any man I’ve ever met, even know, after he threw me away for politics and a public life.”
The anonymous lover says the romance ended in 2014, a year or so after Pence became governor of Indiana.
“We tried to keep things going, but between his political life, his fake marriage to his wife, and everything else, it was very hard,” said the man. “Of course, I wanted to keep seeing him, but he broke it off, and changed his number. I had no way of reaching him. It still breaks my heart. And it breaks it more every time he says something harsh against the gay community. I know what he’s really thinking, and I see it every time he speaks negatively about us…he’s just doing it to keep a persona, but deep down, he would love to have a dick in or around his mouth again.”
 comments",politics,0
61,"BREAKING: Trump Tweets About ‘Getting Away With Everything’, Brags He’ll Never Get Impeached",https://empirenews.net/breaking-trump-tweets-about-getting-away-with-everything-brags-hell-never-get-impeached/,"
The tweet seemed to be meant to be a private message or a text, although it’s unclear who the President was talking to.
It’s so weird how I’m getting away with everything. Dems have NOTHING on me even with all the shit I say and do. They’ll never impeach. haha
The post has since been removed, and there has been no public comment from Trump or the White House.
“Frankly, I’m not surprised. I mean, we all know he’s a piece of shit scumbag – he’s been proving that for years,” said John Morley (D-Georgia). “Now we’re just getting actual proof from the man himself. Even Republican friends of mine think it might be time to start figuring out how to get him out.”
 
 comments",politics,0
62,3-Month-Old Baby Arrested For Breaking Priceless Artifact at History Museum,https://empirenews.net/3-month-old-baby-arrested-for-breaking-priceless-artifact-at-history-museum/,"A 3-month-old baby has been taken into custody in Boston after he broke a priceless vase at the Natural History Museum on Tuesday.
Police say the baby, who has in a stroller being pushed by his mother, reached out and knocked over a 4-foot tall vase, which instantly shattered when it hit the floor.
“We tried endlessly for over 15 hours to put everything back together, but we could not,” said H.T. Dumpty, the museum curator. “This piece was worth well over $600 million dollars. It was practically priceless, and a one of a kind piece from the Ming dynasty. There are no others like it, and we are extremely frustrated with this baby for ruining something so precious and valuable.”
The baby’s mother, Francine Thompson, said she was “appalled” that her son would do such a thing.
“I was pushing him along, and looking at all the beautiful pieces. I wheeled little Joey right up near the vase, and pointed to it and was reading him the card telling about its history, when all of a sudden he reached out and pushed it over. It smashed everywhere, and he just laughed and laughed. I was in shock,” said Thompson. “I hope they throw the book at him, and give him as long as possible.”
The baby is one of the youngest people ever arrested. He is being charged with felony destruction of property and felony trespassing. If convicted, he could receive up to 20 years in prison.
 comments",politics,0
63,Anonymous CIA Operative Reveals TRUE Meaning of Trump’s ‘Covfefe’ Tweet – And It’s HUGE!,https://empirenews.net/anonymous-cia-operative-reveals-true-meaning-of-trumps-covfefe-tweet-and-its-huge/,"An anonymous, undercover CIA operative has come forward with leaked information about Trump’s late-night “covfefe” tweet, stating that is has a much darker meaning than anyone thought.
“It has been speculated that it was merely a typing or Swype error, and that Trump meant to type ‘coverage’ in his tweet, but this is nothing so simple,” said the source. “covfefe is the top-secret code that only the President can use to gain access to Area 51. It is only supposed to be spoken by the President to the agent in charge of the site, and was not meant for mass human knowledge. Frankly, this information could be extremely damaging to our enemies.”
The source went on to say that the same code has been used for each president, and that there are “no measures in place” to contact Area 51 and let them know that the codeword needs to be changed.
“Basically, this code will gain anyone and everyone top secret clearance into Area 51,” said the source. “And yes, we have aliens. But that’s just the tip of the iceberg of what is being held in those bunkers. If anyone know what ‘covfefe’ actually meant, they could conceivably bring down the entire US government. You definitely should not publish this information.”
 comments",politics,0
64,Hackers Plan To Leak SEX TAPE of Donald Trump With His Daughter Ivanka – The President Is FURIOUS!,https://empirenews.net/hackers-plan-to-leak-sex-tape-of-donald-trump-with-his-daughter-ivanka-the-president-is-furious/,"Donald Trump has ordered the FBI and CIA to track down a group of “anonymous” hackers who are claiming that they have sex tapes featuring President Donald Trump and his daughter, Ivanka.
As seen in leaked images, the tapes  – allegedly stolen from a cell phone that belongs to Ivanka’s husband, Jared Kushner – are legitimate, and do depict Trump engaging in sexual acts with his daughter.
“This comes as no surprise to me at all,” said a White House staffer who asked not to be identified. “I was creeped out the first time he mentioned how hot she was, but he’s said it so many times since, that I’ve become kind of jaded by it. Yeah, Mr. President. Your daughter is hot. We get it. As it turns out, he’s been fucking her all along. Not even really a shocker at this point.”
As there is currently no FBI director, that bureau has made little progress in finding out who the hackers were, but so far, the CIA has reported that they haven’t had much luck either.
“Frankly, despite it being a serious concern for Trump, no one in the department really cares that much to find it,” said CIA John Brennan. “No one is surprised by this, and in reality, what damage could it really do to the guy? He’s been caught talking about grabbing women by the pussy because he thinks they like it. Does it really surprise anyone that he thinks his daughter, who he complements all the time about how ‘hot’ she is, has another pussy he can grab? And even if we do find the source of the tapes, hasn’t the damage already been done? I mean, it’s not like any Trump supporter is going to care anyway. They’ll call it fake news and move on with their lives.”
President Trump has not made any public comment on the matter. The video has been streamed on PornHub over 2 million times in less than 24 hours.
 comments",politics,0
65,Mom on Welfare Sues School After Being Told Her Daughter Can Only Get ONE Free Lunch a Day,https://empirenews.net/mom-on-welfare-sues-school-after-being-told-her-daughter-can-only-get-one-free-lunch-a-day/,"Mary Lambert is suing her daughter’s school, Bangor High School in Bangor, Maine, after a cafeteria woman made her cry by explaining she could only have “one free lunch” a day.
Amanda Lambert, 16, gets free lunch at the school due to her mother’s income, but the rules stipulate that she can only have one free meal a day.
“It’s unheard of that Amanda should not be allowed to eat as much as she wants,” said Mary Lambert, 50. “She’s a growing girl, and she needs nutrients. I’m not able to afford good food at home, and the school should be letting her pig out while she’s there. They know I’m poor, that’s why she gets free lunch. Why are they stopping her from eating.”
The school says that it doesn’t matter who the student is, they are on a budget, and students only get one meal a day.
“I understand that Amanda is fat,” said Bangor principal Joyce Mellows. “Like, abnormally fat for a 16-year-old. Perhaps she should be going outside for a walk at lunch, instead of trying to feed her fatty fat fat fat face with extra lunches. Other kids want to eat, too.”
Lambert brought a suit against the school alleging discrimination for not allowing Amanda to eat as much food as she wanted, stating it was because Amanda’s family was “too poor” to afford food that they were being denied food all together.
A lawyer for the school said the case is “stupid,” and something that “only a truly fat individual” could ever come up with.
 comments",politics,0
66,"Maine Launches Heroin Vending Machines To Make Sure Addicts Have Clean Needles, Good Drugs",https://empirenews.net/maine-launches-heroin-vending-machines-to-make-sure-addicts-have-clean-needles-good-drugs/,"Maine, one of the states with the highest amount of overdoses on heroin and other opioid drugs, has recently launched a new program to help addicts make sure that they’re getting clean, sterile equipment before shooting up.
“We want to make sure that these druggies are OD’ing clean, without also increasing the risk of AIDS or other diseases common among IV drug users,” said Maine Governor Paul LePage. “Originally, the vending machines were designed to offer only the needles, but in further discussion, we decided the best bet was to offer the entire package – a needle, heroin, a giant rubber tube – everything a good little addict will  need.”
The purpose of these vending machines, LePage says, is to make sure that people who need their fix can get it safely and securely, and that the state can better regulate the drug trade.
“We already legalized marijuana, and by next year it will go live in retail stores, and we’ll make fortune,” said LePage. “I am against marijuana, but I’m definitely not against money. This heroin trade is a booming business in our state, so it’s time we got involved.”
The machines will be placed in “high-ghetto” areas around Maine, including the state capitol, Augusta, as well as bigger cities like Bangor and Portland. They also plan to expand to smaller cities and towns over the next two years, as LePage commented that the heroin trade is big there, too.”
“There’s not a hell of a lot to do in a town like Waterville, for example, except to shoot up, so we’ll eventually focus on making sure those towns are also taken care of.”
LePage estimates that the machines will bring in hundreds of thousands of dollars in revenue in the 2018 fiscal year.
 comments",politics,0
67,Professionals Test President Trump’s IQ – You Won’t BELIEVE The Results!,https://empirenews.net/professionals-test-president-trumps-iq-you-wont-believe-the-results/,"A group of professional teachers and scientists recently visited the White House to give a regulated IQ test to our nation’s president, Donald Trump. Most of the group, who were made up of both liberals and conservatives, said they expected that he would favor towards the “low end” of normal, but were startled to find the true results.
“As it turns out, President Trump is actually far, far below the spectrum, and is technically and legally retarded,” said group head, Dr. James Monroe. “I personally expected he would be average, perhaps slightly lower, as it’s obvious by the way he speaks that he’s a bit dim, but these findings were exceedingly lower than we imagined.”
The average IQ of a “regular” person is approximately 90-110, with “genius level” being reached at approximately 140. Donald Trump average a 61.
“Legally, Trump is mentally retarded,” said Dr. Monroe. “I can’t even imagine how we didn’t know this sooner, but it’s true. Although there can be variations on multiple taking of these standardized tests, it would be exceedingly rare for anyone to increase their score by more than 30 or 40 points on a re-take. Trump is retarded – big ol’ retard, indeed.”
The highest presidential IQ was John Adams, whose IQ was estimated to be approximately 170, a “super genius” level.
 comments",politics,0
68,Death Row Inmate Requests Human Cadaver As Final Meal Before Execution,https://empirenews.net/death-row-inmate-requests-human-cadaver-as-final-meal-before-execution/,"A death row inmate, 39-year-old Bryan Bryant, who was found guilty of murdering 18 people in the early 2000s, reportedly requested to have a “human cadaver” as his last meal. Maryland law dictates that an inmate can ask for anything they would like to eat, and it will be served. The law does not get specific enough to say that the item must be a “normal” food item, or create provisions that would not allow certain things to be requested.
“Mr. Bryant requested to eat an entire human as his final meal before execution, and the Maryland Board of Prisons was able to prepare his request for him,” said warden Joel Higgins. “It was an odd request, for sure, and we had several protestors who said it was not a ‘good use’ for a body that was donated to science, but in the end, Mr. Bryant’s rights and wishes were not impeded.”
According to Higgins, they procured a recently deceased 47-year-old female, who died of a heroin overdose. Her name was not released to protect her family from embarrassment. Bryant was executed on Friday via lethal injection.
 comments",politics,0
69,U.S. Government To Officially Recognize 287 Genders As Part of New Anti-Discrimination Laws,https://empirenews.net/u-s-government-to-officially-recognize-287-genders-as-part-of-new-anti-discrimination-laws/,"According to current laws, there are only two official “genders” that are legally protected in anti-discrimination laws – male and female. It would be illegal to stop a man from working at Victoria Secret, no matter how weird it would be, for example. It’s a legally protected right. That might be the most basic of the current rulings, but things are about to get a whole lot more complicated.
According to lawmakers, new anti-discrimination laws are currently being written, with the U.S. Government planning to add an additional 285 genders to their list, including “binary,” “non-binary,” “gender fluid,” “gender queer,” and many more. This is in a full attempt to make sure that everyone is included.
“We just want to make sure that everyone, no matter how stupid their personal choice, is equally protected and represented by our laws and government,” said representative John Miller, R – Delaware. “I personally think it’s retarded, but hey, what do I know? I figure whatever is between your legs right now, that’s your gender. But a lot of little pansies are getting offended and triggered by that, so we have to make changes. My 16-year-old daughter now she identifies a genderless, binary, queeratron mecharobot, but with slightly gay tendencies and a hardcore drug problem. Fuck does that even mean? That’s not a gender.”
Whether or not the people in charge of making the laws agree with them, at least they are making progress.
“Yeah, we’re doing our best. My daughter’s stupid unicorn robot fucking…shit, I’ve already forgotten. Whatever, that isn’t being included specifically, but at least we’re making strides, I guess,” said Miller. “God, this is so stupid. She’s a girl, and I’ll beat that notion right into her later.”
 comments",politics,0
70,Twitter To Raise Character Limit To 150 So President Trump Has More Words Available To Complain,https://empirenews.net/twitter-to-raise-character-limit-to-150-so-president-trump-has-more-words-available-to-complain/,"Twitter announced today that they would be upping their character limit to 150 from 140, with specific regard to President Trump’s Twitter account, saying that he deserves “a few more words” to be able to bitch properly.
“Trump’s spelling is bad enough, so we don’t want to hinder his abilities any further by making him type in short-hand or in some sort of ‘code,'” said Twitter CEO Mark Brewer. “So we have decided to extend our character limit to 150, which will hopefully give Trump all the room he needs to praise FOX News, complain about CNN, or sexually harass a woman or make a pass at his daughter…really, the field is wide open now.”
Many are calling for a total shutdown of Trump’s account by Twitter, but the company says that his feed is one of the most followed on the site, and “always good for a laugh.”
 comments",politics,0
71,BREAKING: Trump Impeachment Proceedings Beginning May 1,https://empirenews.net/breaking-trump-impeachment-proceedings-beginning-may-1/,"The liberal left has been asking for his head on a stick, and it’s seeming like they might get it – Donald Trump’s impeachment proceedings officially begin on Monday, May 1st.
“This is an amazing day, I cannot wait for his impeachment to happen,” said Mary Lambert, a staunch Democrat. “Trump is a disgrace, and him being impeached and kicked out of office is the best thing that can happen.”
Lambert, who teaches History to middle-school children, was confused when told that “impeachment” doesn’t mean being kicked out of office, but rather, is just another name for an indictment of an official who holds office.
“What? No. When a President is impeached, it means they are kicked out. That’s why Nixon resigned – he was going to be impeached, so he skipped out on it first,” said Lambert.
“That seems to be a common misconception among idiots,” said political advisor Joel Murray. “Impeachment doesn’t mean anything. Impeachment is just being indicted; they show up in court, basically. They still have to be found guilty, but being impeached doesn’t mean they will. Trump won’t – he hasn’t done anything worth being removed from office. I don’t understand why people are so stupid. These are adults. Don’t they remember that Bill Clinton was impeached?”
Despite the confusion about the definition of the term, Trump’s impeachment is still set to begin in just a few days, with many thinking this could be the beginning of the end.
 comments",politics,0
72,Trump Becomes First Person To Admit Their Favorite Band is Nickelback,https://empirenews.net/trump-becomes-first-person-to-admit-their-favorite-band-is-nickelback/,"During an impromptu press conference at the White House, President Trump answered questions about his first 100 days in office, and also briefly joked with reporters about some of his favorite things about living in Washington D.C.
“The White House has an incredible sound system,” said Trump. “My favorite band has always been Nickelback, because I am a Leader of Men, and because their song How You Remind Me is a triumph of modern rock. Now that I live in the White House, I crank them through the building’s awesome surround sound. I can walk from room to room, and just keep listening. It’s amazing.”
For years, the Canadian rock act has been the butt of internet jokes, with most people referring to them as the worst band of all time, despite being one of the biggest selling music acts in history, and regularly selling out arenas around the world.
President Trump is the first person to ever admit publicly that they are a favorite band.
 comments",politics,0
73,"President Trump Plans To ‘Bring Back’ Slavery, Owning of People as Property",https://empirenews.net/president-trump-plans-to-bring-back-slavery-owning-of-people-as-property/,"In a move that probably surprises no one, President Trump has signed an executive order that will allow white people to buy, sell, and trade minorities, as well as use them as non-paid workers.
“This is a game changer for our country, and for the economy,” said Trump. “If we can get all the Mexicans and the blacks and the chinks or whatever they call them now, and round them up, and have them work for free for white business owners, then those whites can afford to pay their white employees more, which will drastically improve the economy. It’s a win-win.”
Trump says that there are provisions that will help make sure that the minorities are still “taken care of,” their compensation will just not be monetary.
“They will have free room and board, and are to be provided at least one hot and one cold meal per day,” said Trump. “That is far better than the slave-trade of our fathers and grandfathers, when there were no regulations. They will also be prohibited from working more than 20 hours in a single day.”
The order is naturally being challenged by the ACLU and other civil-rights groups, but most Republicans say they are “all for it,” and are “excited” about the change.
 comments",politics,0
74,President Trump To Move White House to Las Vegas,https://empirenews.net/president-trump-to-move-white-house-to-las-vegas/,"Donald Trump has made plans to officially move the White House from Washington, D.C. to Las Vegas, where he owns property and says that the taxes are “much more manageable.”
“Moving the White House to Las Vegas will save tax payers an estimated $20 million a year, as the land values are much lower in the desert,” said Trump. “I am working with the best planners, the best men out there, to move the White House safely and securely.”
There is no word on whether Las Vegas will become our nation’s capital after the White House is relocated, but Trump did say that he wouldn’t personally have any problem with that.
“There’s a lot of money in Las Vegas, and a lot of beautiful women. We’d be lucky to have Las Vegas be our nation’s capital. It’s a beautiful, fun, fast-paced city, and everyone who goes there loves it. I love it. I own plenty of property there. It’s great. Plus, what happens there stays there, so we could get away with a lot more there than we could here in D.C.”
 comments",politics,0
75,Hackers Plan To Release Donald Trump Sex Tape – But It’s Not Melania In The Video With Him!,https://empirenews.net/hackers-plan-to-release-donald-trump-sex-tape-but-its-not-melania-in-the-video-with-him/,"After a slew of celebrity devices were hacked, a group of anonymous individuals have begun leaking nude images and sex tapes recorded by the celebrity victims. The latest seems to be President Donald Trump himself, as the group of hackers claims they have a sex tape that was taken “very recently,” but does not feature Trump’s wife Melania.
“We have procured a very salacious, very non-sexy video,” posted an anonymous hacker on the forum Reddit. “I’ve seen the video myself. I wish I hadn’t, but I have. And the person in the video is definitely Trump, and the other person is decidedly NOT Melania.”
According to the post, which included screenshots that we are not able to re-post here, the group would be releasing the full video if Trump did not step down from the Presidency. Although most would assume that he would never do that just to save face, the poster seems to think that the video is definitely something that will “get Trump thinking.”
“President Trump will know exactly what video we have if we mention the words ‘donkey’ and ‘whips,'” said the post. “We do not think that Trump, nor the man in the video with him, would want this information going public. Whoops, guess I slipped up there…”
 
 comments",politics,0
76,Sean Spicer Contracts Bird Flu From Bad Kentucky Fried Chicken,https://empirenews.net/sean-spicer-contracts-bird-flu-from-bad-kentucky-fried-chicken/,"White House Press Secretary Sean Spicer was hospitalized after he contracted what he said was “bird flu” from eating a bucket of KFC chicken that had spoiled.
According to his doctor, Spicer merely had a case of the trots after ingesting day-old chicken, but the Press Secretary is “positive” that it is Bird Flu.
“I ate bad chicken, which is a bird. Everyone knows that chickens are birds,” said Spicer from his hospital bed. “When you eat bad birds, you get bird flu. I don’t know why that is so hard for these doctors to understand.”
Spicer says that he has contracted bird flu several times in his life, and that his mom was always the best at making him feel better when he was a boy.
“Mom would make me a hot broth and I’d eat that with crackers, and then I’d lay down and I felt better,” said Spicer. “It has happened several times, but not in many years. Mom also helped me after I contracted mad cow disease after I ate spoiled hamburger one time. My mom is a phenomenal woman.”
 comments",politics,0
77,President Trump Plans 2-Month Vacation To Bahamas After ‘Stressful’ First Quarter,https://empirenews.net/president-trump-plans-2-month-vacation-to-bahamas-after-stressful-first-quarter/,"President Trump announced this morning that he would be taking a 2-month vacation beginning April 1st, returning to Washington in June, after a “stressful” first quarter of 2017.
“There are a lot of things that have come across my desk, and it’s been overwhelming,” said Trump. “I think that it will be a good time to take a break, and let things really setting in my head so I can continue Making America Great Again.”
Trump owns a home in the Bahamas, but will be renting a massive villa instead of using the home he owns.
“I want to see new parts of the area, and so I will be renting some property for the two months I’m gone. This will only put a minor burden on tax payers, as it will fall under Presidential Service.”
President Trump will be bringing his wife and son Barron, as well as 13 members of the Secret Service.
 comments",politics,0
78,"President Trump Signs Executive Order H11, Repeals 19th Amendment So Women Can’t Vote",https://empirenews.net/president-trump-signs-executive-order-h11-repeals-19th-amendment-so-women-cant-vote/,"WASHINGTON, D.C. – 
After what President Trump says was an election that was “too close” for his comfort, he has said that his latest executive order, H11, will repeal the 19th amendment, making it so women can no longer vote.
“The reason that we almost had Hillary Clinton as our President is because of women,” said Trump. “Look, I respect women. I do. No one respects women more than me, but the truth is, women are dumb, and they make dumb decisions. They don’t know who to vote for, obviously, and so it’s time we took away that right.”
Trump went on to say that he hopes to eventually also remove the vote from African-Americans and ‘dirty Chinamen.’
“The fact of the matter is, this country had its greatest leaders when the only people who could vote were old, white, landowners. Real men who had real decision making skills,” said Trump. “Today, people would rather scroll through their Facebook feed and post pictures of their dinner on Instagram than actually make a conscious effort to learn anything. Especially minorities. They’re the worst.”
The ACLU has, naturally, filed a motion to dismiss the order as “fucking stupid.”
 comments",politics,0
